Altium Designer Pick and Place Locations
C:\Users\lunal\OneDrive\Documents\GitHub\Velostat_force_sensor\Project Outputs for Free Documents\Pick Place\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       04/01/26
Time:       15:25
Revision:   37058ef2ff038c469829991f44f9bc7454ad0ab4
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U26","MCP3008T-I/SL","TopLayer","FP-C04-108-MFG","115.6970","151.5110","180","IC ADC 10BIT SAR 16SOIC"
"U23","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","125.0950","171.1383","180","Ideal Operational Amplifier"
"U21","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","125.0950","146.3848","180","Ideal Operational Amplifier"
"U20","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","125.0950","121.6314","180","Ideal Operational Amplifier"
"U19","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","143.2560","124.4600","0","Ideal Operational Amplifier"
"U18","MCP3008T-I/SL","TopLayer","FP-C04-108-MFG","115.6640","140.2080","180","IC ADC 10BIT SAR 16SOIC"
"U17","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","125.0950","183.5150","180","Ideal Operational Amplifier"
"U16","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","125.0950","158.7615","180","Ideal Operational Amplifier"
"U14","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","125.0950","134.0081","180","Ideal Operational Amplifier"
"U13","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","143.2560","115.4430","0","Ideal Operational Amplifier"
"U12","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","143.2560","133.8580","0","Ideal Operational Amplifier"
"U11","Ideal Operational Amplifier","TopLayer","DCK0005A-IPC_B","120.2690","115.3160","180","Ideal Operational Amplifier"
"U10","74HC595D,118","BottomLayer","FP-SOT109-1-IPC_C","125.2220","133.8580","180","IC SHIFT REGISTER 8BIT 16SOIC"
"U8","74HC595D,118","BottomLayer","FP-SOT109-1-IPC_C","125.2220","144.7800","180","IC SHIFT REGISTER 8BIT 16SOIC"
"U7","74HC595D,118","BottomLayer","FP-SOT109-1-IPC_C","125.3490","157.2260","180","IC SHIFT REGISTER 8BIT 16SOIC"
